N,seed,l2,runtime_s
2000,56,0.01277465,0.0358
2000,57,0.00905189,0.0350
2000,58,0.01169241,0.0344
2000,59,0.01289572,0.0329
2000,60,0.01765064,0.0369
2000,61,0.00958615,0.0365
2000,62,0.01322974,0.0374
2000,63,0.01020868,0.0362
2000,64,0.01112800,0.0353
2000,65,0.01536251,0.0388
2000,66,0.01319985,0.0324
2000,67,0.01541289,0.0333
2000,68,0.02040595,0.0339
2000,69,0.01287907,0.0339
2000,70,0.01462433,0.0330
2000,71,0.02000161,0.0339
5000,42,0.00671723,0.0866
5000,43,0.00927465,0.0842
5000,44,0.00531334,0.0806
5000,45,0.00482646,0.0809
5000,46,0.00729941,0.0886
5000,47,0.01087342,0.0885
5000,48,0.00948875,0.0801
5000,49,0.00789499,0.0801
5000,50,0.00855110,0.0801
5000,51,0.00922459,0.0800
5000,52,0.00989567,0.0805
5000,53,0.01563785,0.0809
5000,54,0.00457349,0.0828
5000,55,0.00739706,0.0802
5000,56,0.00640169,0.0802
5000,57,0.01255694,0.0804
5000,58,0.00760757,0.0817
5000,59,0.00619753,0.0802
5000,60,0.01649478,0.0806
5000,61,0.00752667,0.0809
5000,62,0.00803132,0.0813
5000,63,0.01384421,0.0805
5000,64,0.00581792,0.0802
5000,65,0.00765613,0.0808
5000,66,0.00625260,0.0858
5000,67,0.00996794,0.0868
5000,68,0.00902298,0.0831
5000,69,0.00457535,0.0883
5000,70,0.01062363,0.1292
5000,71,0.00507876,0.0828
10000,42,0.00787917,0.2190
10000,43,0.00464641,0.1649
10000,44,0.00625698,0.1648
10000,45,0.00550792,0.1665
10000,46,0.00632525,0.1627
10000,47,0.00643427,0.1629
10000,48,0.00742481,0.1629
10000,49,0.00758579,0.1629
10000,50,0.00369889,0.1614
10000,51,0.00623408,0.1638
10000,52,0.00500571,0.1639
10000,53,0.01518963,0.1623
10000,54,0.00535352,0.1620
10000,55,0.00278321,0.1622
10000,56,0.00565811,0.1618
10000,57,0.01084957,0.1628
10000,58,0.00453493,0.1682
10000,59,0.00699611,0.1671
10000,60,0.00713364,0.1636
10000,61,0.00490649,0.1622
10000,62,0.00977996,0.1624
10000,63,0.00806902,0.1625
10000,64,0.01194795,0.1637
10000,65,0.00968114,0.1625
10000,66,0.00623789,0.1629
10000,67,0.00332646,0.1623
10000,68,0.00847112,0.1673
10000,69,0.00458841,0.1684
10000,70,0.00859818,0.1635
10000,71,0.00511370,0.1647
20000,42,0.00407563,0.3387
20000,43,0.00408713,0.3296
20000,44,0.00631515,0.3281
20000,45,0.00435567,0.3265
20000,46,0.00356335,0.3306
20000,47,0.00500872,0.3285
20000,48,0.00528769,0.3275
20000,49,0.00435326,0.3289
20000,50,0.00504906,0.3306
20000,51,0.00239799,0.3341
20000,52,0.00220678,0.3276
20000,53,0.00962435,0.3288
20000,54,0.00354052,0.3351
20000,55,0.00487544,0.3281
20000,56,0.00768078,0.3743
20000,57,0.00397592,0.3335
20000,58,0.00322559,0.3321
20000,59,0.00500041,0.3304
20000,60,0.00456718,0.3272
20000,61,0.00617223,0.3300
20000,62,0.00331045,0.3286
20000,63,0.00291336,0.3293
20000,64,0.00769588,0.3285
20000,65,0.00344146,0.3316
20000,66,0.00425046,0.3345
20000,67,0.00346054,0.3331
20000,68,0.00886111,0.3616
20000,69,0.00439605,0.3322
20000,70,0.00526130,0.3292
20000,71,0.00498271,0.3311
50000,42,0.00242269,0.9019
50000,43,0.00270500,0.8676
50000,44,0.00557923,0.8385
50000,45,0.00374899,0.8444
50000,46,0.00294249,0.8351
50000,47,0.00254242,0.8293
50000,48,0.00242667,0.8896
50000,49,0.00224431,0.8933
50000,50,0.00421536,0.8563
50000,51,0.00350137,0.8279
50000,52,0.00248444,0.8394
50000,53,0.00697935,0.8303
50000,54,0.00270189,0.8401
50000,55,0.00213554,0.8382
50000,56,0.00606915,0.8297
50000,57,0.00582657,0.8288
50000,58,0.00319620,0.8447
50000,59,0.00248718,0.8614
50000,60,0.00352986,0.9235
50000,61,0.00211426,0.9126
50000,62,0.00204637,0.8306
50000,63,0.00311698,0.8358
50000,64,0.00208554,0.8561
50000,65,0.00175220,0.8278
50000,66,0.00278881,0.8367
50000,67,0.00215579,0.8365
50000,68,0.00523274,0.8373
50000,69,0.00300175,0.8368
50000,70,0.00256267,0.8385
50000,71,0.00175067,0.8443
