N,seed,l1,l2,linf,rel_l2,center_err,speed_err,aligned_err,xc_num,runtime_s
100,60,0.63810840,0.18268889,0.11184397,0.04753000,0.88645891,0.17729178,0.13015634,12.345774,0.0118
100,61,0.37052768,0.10579715,0.07852663,0.02752515,0.14588259,0.02917652,0.08830072,13.378116,0.0118
100,62,0.69151162,0.22841145,0.14287366,0.05942560,1.03673438,0.20734688,0.15016898,12.195499,0.0118
100,63,0.46359046,0.12899624,0.08036839,0.03356083,0.39320326,0.07864065,0.05405510,12.839030,0.0117
100,64,0.43483236,0.12498836,0.09735078,0.03251811,0.20194857,0.04038971,0.07904073,13.030284,0.0119
100,65,0.36854311,0.10346215,0.07540373,0.02691765,0.14031588,0.02806318,0.10945804,13.372549,0.0117
100,66,0.39740653,0.10439368,0.07512964,0.02716001,0.23399587,0.04679917,0.11596250,13.466229,0.0121
100,67,0.44626941,0.13036333,0.09129116,0.03391651,0.44243320,0.08848664,0.09287692,12.789800,0.0121
100,68,0.39968498,0.11004115,0.07189659,0.02862931,0.53322563,0.10664513,0.11339473,12.699007,0.0117
100,69,0.50868128,0.14030183,0.08865381,0.03650220,0.58025943,0.11605189,0.09046436,12.651974,0.0119
100,70,0.35916394,0.09779610,0.05935843,0.02544352,0.16845829,0.03369166,0.09028477,13.400691,0.0117
100,71,0.29738972,0.08497484,0.07491418,0.02210783,0.25785028,0.05157006,0.12086620,13.490083,0.0121
200,42,0.24963038,0.07855155,0.07015401,0.02043668,0.25737084,0.05147417,0.08811912,13.489604,0.0145
200,43,0.31592322,0.10333594,0.07994707,0.02688482,0.33668379,0.06733676,0.06901588,13.568917,0.0142
200,44,0.18078312,0.05262282,0.04394457,0.01369083,0.17639563,0.03527913,0.07081493,13.055837,0.0144
200,45,0.18609765,0.04968460,0.03945152,0.01292640,0.03444820,0.00688964,0.04566520,13.266681,0.0141
200,46,0.19401549,0.05097432,0.03234429,0.01326194,0.06560468,0.01312094,0.04768333,13.297838,0.0139
200,47,0.23697076,0.06788731,0.04669454,0.01766218,0.26893852,0.05378770,0.07732621,13.501172,0.0138
200,48,0.43646415,0.12471142,0.06835753,0.03244606,0.24613803,0.04922761,0.06354412,12.986095,0.0138
200,49,0.26647964,0.06337186,0.03895962,0.01648740,0.04802934,0.00960587,0.06224832,13.184204,0.0138
200,50,0.40761731,0.10896897,0.06478056,0.02835036,0.26166914,0.05233383,0.09099602,13.493902,0.0136
200,51,0.22524820,0.06149299,0.04503013,0.01599858,0.16474937,0.03294987,0.05175272,13.067484,0.0140
200,52,0.23351464,0.06269341,0.04288258,0.01631089,0.10213698,0.02042740,0.05593196,13.130096,0.0139
200,53,0.15646933,0.04971740,0.05035574,0.01293493,0.06861606,0.01372321,0.05890489,13.163617,0.0140
200,54,0.25250587,0.06291168,0.03892731,0.01636768,0.05768038,0.01153608,0.05736608,13.174553,0.0137
200,55,0.28749226,0.08849953,0.06575342,0.02302484,0.23079673,0.04615935,0.06290460,13.463030,0.0140
200,56,0.46611983,0.11781499,0.08256149,0.03065182,0.29323705,0.05864741,0.06710420,13.525470,0.0138
200,57,0.21437798,0.06072944,0.04489377,0.01579992,0.06219133,0.01243827,0.06277389,13.170042,0.0141
200,58,0.30622645,0.08873772,0.05994124,0.02308681,0.37920662,0.07584132,0.09696314,12.853026,0.0145
200,59,0.31202878,0.09702837,0.08330892,0.02524378,0.57521102,0.11504220,0.16482589,12.657022,0.0145
200,60,0.25190023,0.06962075,0.04915981,0.01811317,0.24111036,0.04822207,0.04640078,12.991123,0.0144
200,61,0.30585968,0.09103935,0.05978848,0.02368563,0.02990835,0.00598167,0.08431508,13.262141,0.0142
200,62,0.33228843,0.08621736,0.05606931,0.02243109,0.21579817,0.04315963,0.10232663,13.448031,0.0139
200,63,0.50751752,0.15671175,0.08468067,0.04077155,0.39273716,0.07854743,0.06928500,12.839496,0.0141
200,64,0.21903582,0.06977155,0.04968190,0.01815240,0.01549510,0.00309902,0.07188715,13.247728,0.0143
200,65,0.22953107,0.06668476,0.04628864,0.01734931,0.01440502,0.00288100,0.06681489,13.217828,0.0140
200,66,0.28629602,0.08230173,0.05535048,0.02141237,0.14005696,0.02801139,0.06357783,13.372290,0.0140
200,67,0.39726032,0.11794940,0.07523061,0.03068679,0.57045503,0.11409101,0.08640772,12.661778,0.0140
200,68,0.47070495,0.13660752,0.07735406,0.03554106,0.32544630,0.06508926,0.07361815,12.906787,0.0141
200,69,0.24115105,0.07754757,0.07176244,0.02017548,0.22133959,0.04426792,0.07050691,13.453573,0.0141
200,70,0.15534657,0.04243604,0.03440041,0.01104055,0.00758880,0.00151776,0.04152942,13.224644,0.0140
200,71,0.17089625,0.04549582,0.02965913,0.01183661,0.04800724,0.00960145,0.04334404,13.184226,0.0139
500,42,0.18987257,0.05857250,0.04815226,0.01523875,0.21353940,0.04270788,0.08986882,13.445772,0.0199
500,43,0.25064257,0.05551521,0.03458454,0.01444334,0.02484257,0.00496851,0.05360312,13.207390,0.0198
500,44,0.14291591,0.04676709,0.03336113,0.01216735,0.19842864,0.03968573,0.05888577,13.430662,0.0196
500,45,0.15797864,0.04912802,0.03364972,0.01278159,0.14982012,0.02996402,0.06742403,13.082413,0.0200
500,46,0.20048440,0.06276355,0.04595058,0.01632913,0.09608008,0.01921602,0.05349703,13.328313,0.0201
500,47,0.16138661,0.04887753,0.04251399,0.01271642,0.03843186,0.00768637,0.04246265,13.270665,0.0198
500,48,0.19979906,0.05397165,0.03859050,0.01404175,0.09744918,0.01948984,0.04631656,13.134784,0.0197
500,49,0.12588049,0.03943117,0.02911752,0.01025877,0.22031994,0.04406399,0.05725894,13.452553,0.0200
500,50,0.25215202,0.07678633,0.05107826,0.01997743,0.19251922,0.03850384,0.03465104,13.424752,0.0199
500,51,0.20230510,0.06181532,0.04078681,0.01608243,0.15838768,0.03167754,0.04466747,13.390621,0.0212
500,52,0.18943813,0.05901668,0.04431319,0.01535432,0.30542497,0.06108499,0.06162972,12.926808,0.0204
500,53,0.17477174,0.05279070,0.03114358,0.01373451,0.06738708,0.01347742,0.04817433,13.299620,0.0203
500,54,0.22246036,0.08130181,0.06201279,0.02115222,0.06285840,0.01257168,0.07180184,13.169375,0.0201
500,55,0.24401434,0.06725735,0.04495488,0.01749828,0.29088884,0.05817777,0.05619426,13.523122,0.0201
500,56,0.08620201,0.02649828,0.02630031,0.00689403,0.14000339,0.02800068,0.04324886,13.092230,0.0199
500,57,0.13720780,0.03964029,0.02695120,0.01031318,0.07379696,0.01475939,0.05016348,13.158436,0.0199
500,58,0.11427054,0.03242025,0.02379337,0.00843475,0.03885922,0.00777184,0.02756193,13.193374,0.0198
500,59,0.20521822,0.04417501,0.02073549,0.01149297,0.01140017,0.00228003,0.04638855,13.220833,0.0196
500,60,0.15493079,0.04351913,0.02717076,0.01132233,0.12021376,0.02404275,0.02523895,13.112019,0.0200
500,61,0.20463203,0.05917262,0.03455101,0.01539489,0.03454901,0.00690980,0.05862054,13.197684,0.0200
500,62,0.10368140,0.03134843,0.02222433,0.00815589,0.04196532,0.00839306,0.03471700,13.274198,0.0198
500,63,0.25472426,0.06726620,0.04500765,0.01750059,0.31187022,0.06237404,0.05321601,12.920363,0.0197
500,64,0.18352597,0.05390455,0.03034696,0.01402430,0.18911148,0.03782230,0.06513454,13.043122,0.0198
500,65,0.21364279,0.07362829,0.05295026,0.01915581,0.27660228,0.05532046,0.03307074,12.955631,0.0197
500,66,0.18277846,0.05274321,0.03807455,0.01372215,0.11273841,0.02254768,0.03688483,13.344971,0.0197
500,67,0.18065242,0.04814913,0.02976923,0.01252692,0.02302998,0.00460600,0.05047033,13.255263,0.0196
500,68,0.21741932,0.06891102,0.06529100,0.01792852,0.33674704,0.06734941,0.06529327,12.895486,0.0200
500,69,0.19140501,0.05932602,0.04516579,0.01543480,0.19363287,0.03872657,0.04867488,13.038600,0.0200
500,70,0.17812650,0.04446207,0.02560539,0.01156766,0.07529355,0.01505871,0.04404403,13.156939,0.0196
500,71,0.20203810,0.06009970,0.03909848,0.01563609,0.01720878,0.00344176,0.05685770,13.249442,0.0196
1000,42,0.18718089,0.05268232,0.03391728,0.01370631,0.14214912,0.02842982,0.04050653,13.090084,0.0318
1000,43,0.11632104,0.04116026,0.03591621,0.01070863,0.08941017,0.01788203,0.02915643,13.142823,0.0311
1000,44,0.08484745,0.02303184,0.02016622,0.00599217,0.04320112,0.00864022,0.01993591,13.275434,0.0310
1000,45,0.08931408,0.02836441,0.02117007,0.00737954,0.07048970,0.01409794,0.02971661,13.302723,0.0318
1000,46,0.17914929,0.05505104,0.03761812,0.01432258,0.04881977,0.00976395,0.04647756,13.183413,0.0309
1000,47,0.16355527,0.04294733,0.03003156,0.01117357,0.04388973,0.00877795,0.05296056,13.188343,0.0312
1000,48,0.10771321,0.02665874,0.01853262,0.00693578,0.09936460,0.01987292,0.02791015,13.132868,0.0307
1000,49,0.14412665,0.03410616,0.02099743,0.00887337,0.02889224,0.00577845,0.03610478,13.261125,0.0308
1000,50,0.14765710,0.05064545,0.04436470,0.01317638,0.21110449,0.04222090,0.04759121,13.443338,0.0311
1000,51,0.18932724,0.05573831,0.03481547,0.01450139,0.15131314,0.03026263,0.02680045,13.383546,0.0310
1000,52,0.11267466,0.03496985,0.02865162,0.00909807,0.17493530,0.03498706,0.05541638,13.407168,0.0314
1000,53,0.21363459,0.07352351,0.04720522,0.01912855,0.26709827,0.05341965,0.03468044,13.499331,0.0313
1000,54,0.15670405,0.04176938,0.02791494,0.01086710,0.05849331,0.01169866,0.03364350,13.290726,0.0311
1000,55,0.14882782,0.04748128,0.03743107,0.01235316,0.04009530,0.00801906,0.05584278,13.192138,0.0308
1000,56,0.13380939,0.02921732,0.01795682,0.00760144,0.07914785,0.01582957,0.03466580,13.311381,0.0312
1000,57,0.19966362,0.05677498,0.03512039,0.01477109,0.07928727,0.01585745,0.04125514,13.311520,0.0312
1000,58,0.11296072,0.03624696,0.02810799,0.00943034,0.10907219,0.02181444,0.02977736,13.123161,0.0310
1000,59,0.15113624,0.03322898,0.02052682,0.00864515,0.06893219,0.01378644,0.03556541,13.163301,0.0309
1000,60,0.13632457,0.03364943,0.02361967,0.00875454,0.05621088,0.01124218,0.03000906,13.176022,0.0311
1000,61,0.12077398,0.03644111,0.02651142,0.00948085,0.09125083,0.01825017,0.03049721,13.140982,0.0310
1000,62,0.13797738,0.03834630,0.02793087,0.00997652,0.04576526,0.00915305,0.03434966,13.277998,0.0310
1000,63,0.15222300,0.04078100,0.02882273,0.01060996,0.08970264,0.01794053,0.02996396,13.142530,0.0309
1000,64,0.13803635,0.03697983,0.02420430,0.00962101,0.06562383,0.01312477,0.03537534,13.166609,0.0310
1000,65,0.06588421,0.01757301,0.01256543,0.00457195,0.00964488,0.00192898,0.01666997,13.222588,0.0310
1000,66,0.15192326,0.03407277,0.02597764,0.00886468,0.04587696,0.00917539,0.03834991,13.186356,0.0311
1000,67,0.17781818,0.03669130,0.01757248,0.00954594,0.02717027,0.00543405,0.03924973,13.205063,0.0332
1000,68,0.17399754,0.05605380,0.04383717,0.01458347,0.35161067,0.07032213,0.08266747,12.880622,0.0323
1000,69,0.13085575,0.03319074,0.02257720,0.00863520,0.06410350,0.01282070,0.02692115,13.168130,0.0319
1000,70,0.14777070,0.04303757,0.03176986,0.01119705,0.05057507,0.01011501,0.03295863,13.181658,0.0317
1000,71,0.14323460,0.03964905,0.02998385,0.01031546,0.04511738,0.00902348,0.03537748,13.277350,0.0325
2000,42,0.09898717,0.02880782,0.02008710,0.00749490,0.00954067,0.00190813,0.02784098,13.222692,0.0595
2000,43,0.07125529,0.01975436,0.01722056,0.00513947,0.09568910,0.01913782,0.02912263,13.327922,0.0605
2000,44,0.08354986,0.02216231,0.01288469,0.00576595,0.02017024,0.00403405,0.02315834,13.212063,0.0598
2000,45,0.12539380,0.03005628,0.01690054,0.00781971,0.05596294,0.01119259,0.03539877,13.176270,0.0586
2000,46,0.05628775,0.01565782,0.01479437,0.00407368,0.05248682,0.01049736,0.01963591,13.284720,0.0597
2000,47,0.09974907,0.03354708,0.02828128,0.00872791,0.09361959,0.01872392,0.01794786,13.325853,0.0581
2000,48,0.07538897,0.02195127,0.02060671,0.00571104,0.00823636,0.00164727,0.02332838,13.240469,0.0579
2000,49,0.11941423,0.03829182,0.02838379,0.00996235,0.10592186,0.02118437,0.02908329,13.126311,0.0580
2000,50,0.10621277,0.02652379,0.01627922,0.00690067,0.01682564,0.00336513,0.02945857,13.215407,0.0581
2000,51,0.10365755,0.02508253,0.01514660,0.00652570,0.06366517,0.01273303,0.01647991,13.295898,0.0582
2000,52,0.09931042,0.03069120,0.02070681,0.00798490,0.04895172,0.00979034,0.03552727,13.281185,0.0586
2000,53,0.20172451,0.05696823,0.03089432,0.01482137,0.13142442,0.02628488,0.03024578,13.363657,0.0581
2000,54,0.06896269,0.01931200,0.01390229,0.00502439,0.06679611,0.01335922,0.02392579,13.165437,0.0579
2000,55,0.11175386,0.02678559,0.01518762,0.00696878,0.05636462,0.01127292,0.03556076,13.175868,0.0572
2000,56,0.08565379,0.02602752,0.02000648,0.00677156,0.08093561,0.01618712,0.01730358,13.151297,0.0579
2000,57,0.13033852,0.03698477,0.02549501,0.00962229,0.11351172,0.02270234,0.02216257,13.345745,0.0571
2000,58,0.11412656,0.02923195,0.01556067,0.00760525,0.09524298,0.01904860,0.03076518,13.327476,0.0571
2000,59,0.08831173,0.02087540,0.01224282,0.00543113,0.08038607,0.01607721,0.02894370,13.312619,0.0572
2000,60,0.10431690,0.03254717,0.02677009,0.00846777,0.21864016,0.04372803,0.06009007,13.013593,0.0573
2000,61,0.07741235,0.02340545,0.02131359,0.00608938,0.10360278,0.02072056,0.03352964,13.128630,0.0582
2000,62,0.09365723,0.02606550,0.01822175,0.00678144,0.08125125,0.01625025,0.02581552,13.150982,0.0593
2000,63,0.14251543,0.03690669,0.02562944,0.00960198,0.09942526,0.01988505,0.03762952,13.132808,0.0573
2000,64,0.12514417,0.02757365,0.01641536,0.00717381,0.10234044,0.02046809,0.02553758,13.129893,0.0574
2000,65,0.11816947,0.03705120,0.02948611,0.00963958,0.12546930,0.02509386,0.02691209,13.106764,0.0577
2000,66,0.10299428,0.02674933,0.01750243,0.00695935,0.01107275,0.00221455,0.02741777,13.221160,0.0573
2000,67,0.09016373,0.02109539,0.01433516,0.00548837,0.05861553,0.01172311,0.02755318,13.173618,0.0572
2000,68,0.12804407,0.02773429,0.01295986,0.00721561,0.04693395,0.00938679,0.02895310,13.185299,0.0568
2000,69,0.12763928,0.03381579,0.02383274,0.00879782,0.01939377,0.00387875,0.03386000,13.251627,0.0571
2000,70,0.08949962,0.02374201,0.01673090,0.00617694,0.02837932,0.00567586,0.02472092,13.203854,0.0566
2000,71,0.07784693,0.01847039,0.01193753,0.00480542,0.02675719,0.00535144,0.02186569,13.205476,0.0576
5000,42,0.04771622,0.01376475,0.00935994,0.00358116,0.03042120,0.00608424,0.01758880,13.262654,0.1574
5000,43,0.08209501,0.02083989,0.01234154,0.00542189,0.03285818,0.00657164,0.01825575,13.265091,0.1564
5000,44,0.09931355,0.02081066,0.01215686,0.00541429,0.00806857,0.00161371,0.02016633,13.224164,0.1551
5000,45,0.07828366,0.02235108,0.01714423,0.00581506,0.03497305,0.00699461,0.02011323,13.197260,0.1564
5000,46,0.05743901,0.01530961,0.01045290,0.00398309,0.01417135,0.00283427,0.01661493,13.218062,0.1574
5000,47,0.12084422,0.02760026,0.01734111,0.00718073,0.07661101,0.01532220,0.01556607,13.308844,0.1576
5000,48,0.04520333,0.01033128,0.00738431,0.00268788,0.01716627,0.00343325,0.00897757,13.249399,0.1586
5000,49,0.05737128,0.01697904,0.01599691,0.00441742,0.07275127,0.01455025,0.02164482,13.159482,0.1570
5000,50,0.11829685,0.02637810,0.01328793,0.00686277,0.05821509,0.01164302,0.01518157,13.290448,0.1588
5000,51,0.06672717,0.01602555,0.01112012,0.00416935,0.00999726,0.00199945,0.01529398,13.222236,0.1603
5000,52,0.07594283,0.01668671,0.00930293,0.00434137,0.02931611,0.00586322,0.02229455,13.202917,0.1584
5000,53,0.12834199,0.03100206,0.01666060,0.00806578,0.05808452,0.01161690,0.01892447,13.290318,0.1572
5000,54,0.08371885,0.02192352,0.01328718,0.00570382,0.03697106,0.00739421,0.01407874,13.269204,0.1557
5000,55,0.06051167,0.01660051,0.01002657,0.00431894,0.04183018,0.00836604,0.02096826,13.190403,0.1544
5000,56,0.08410439,0.02275937,0.01604455,0.00592128,0.00277563,0.00055513,0.02215319,13.229457,0.1554
5000,57,0.09298325,0.02383143,0.01540793,0.00620020,0.01115010,0.00223002,0.02160475,13.243383,0.1582
5000,58,0.07792765,0.01836449,0.01199907,0.00477787,0.00136389,0.00027278,0.01822992,13.230869,0.1567
5000,59,0.05191593,0.01238197,0.01163957,0.00322141,0.07170443,0.01434089,0.02310669,13.160529,0.1555
5000,60,0.06936849,0.01558565,0.00924766,0.00405491,0.04941444,0.00988289,0.01581862,13.182819,0.1557
5000,61,0.05785186,0.01397634,0.00827042,0.00363621,0.03977112,0.00795422,0.01558423,13.272004,0.1571
5000,62,0.08043715,0.01851983,0.01316275,0.00481829,0.06711726,0.01342345,0.01242612,13.299350,0.1561
5000,63,0.09636420,0.02674434,0.01662560,0.00695805,0.06500935,0.01300187,0.03589659,13.167224,0.1555
5000,64,0.05706040,0.01444059,0.01142331,0.00375699,0.00873456,0.00174691,0.01517453,13.240968,0.1578
5000,65,0.07553179,0.01574754,0.00698368,0.00409702,0.01962077,0.00392415,0.01591411,13.251854,0.1600
5000,66,0.07960963,0.01828135,0.00926817,0.00475624,0.04443637,0.00888727,0.01752500,13.187797,0.1587
5000,67,0.07696190,0.01800539,0.00955883,0.00468445,0.00325357,0.00065071,0.01843117,13.228979,0.1581
5000,68,0.09913501,0.02708651,0.01930005,0.00704707,0.09571359,0.01914272,0.02133964,13.136519,0.1589
5000,69,0.15690149,0.03864911,0.01960710,0.01005530,0.14659364,0.02931873,0.01517007,13.378827,0.1584
5000,70,0.07047108,0.01762736,0.00978976,0.00458609,0.01431248,0.00286250,0.01890895,13.217921,0.1579
5000,71,0.14526033,0.03284600,0.01539374,0.00854551,0.08477672,0.01695534,0.01978554,13.317010,0.1571
