N,dt,seed,l2,runtime_s
6400,0.0025,81,0.00657018,0.0706
6400,0.00125,42,0.02084988,0.1288
6400,0.00125,43,0.03004045,0.1420
6400,0.00125,44,0.01661025,0.1664
6400,0.00125,45,0.02779560,0.1388
6400,0.00125,46,0.01031335,0.1361
6400,0.00125,47,0.01960808,0.1320
6400,0.00125,48,0.02192613,0.1294
6400,0.00125,49,0.01709068,0.1290
6400,0.00125,50,0.00703917,0.1281
6400,0.00125,51,0.01007843,0.1277
6400,0.00125,52,0.01028652,0.1270
6400,0.00125,53,0.00893478,0.1315
6400,0.00125,54,0.01226428,0.1276
6400,0.00125,55,0.02404189,0.1277
6400,0.00125,56,0.01222118,0.1361
6400,0.00125,57,0.01639118,0.1337
6400,0.00125,58,0.01301220,0.1343
6400,0.00125,59,0.01208916,0.1332
6400,0.00125,60,0.02128478,0.1304
6400,0.00125,61,0.01169800,0.1295
6400,0.00125,62,0.02858326,0.1280
6400,0.00125,63,0.01843100,0.1289
6400,0.00125,64,0.01582347,0.1708
6400,0.00125,65,0.01350806,0.1280
6400,0.00125,66,0.01223128,0.1282
6400,0.00125,67,0.01070698,0.1281
6400,0.00125,68,0.01872840,0.1280
6400,0.00125,69,0.01819423,0.1275
6400,0.00125,70,0.00987129,0.1282
6400,0.00125,71,0.00870781,0.1283
6400,0.00125,72,0.02772888,0.1282
6400,0.00125,73,0.01425272,0.1279
6400,0.00125,74,0.01137001,0.1295
6400,0.00125,75,0.01070019,0.1289
6400,0.00125,76,0.02489154,0.1273
6400,0.00125,77,0.01670498,0.1354
6400,0.00125,78,0.01652471,0.1281
6400,0.00125,79,0.02914688,0.1318
6400,0.00125,80,0.01657184,0.1413
6400,0.00125,81,0.02160282,0.1333
6400,0.000625,42,0.01307645,0.2573
6400,0.000625,43,0.01680784,0.2783
6400,0.000625,44,0.02481121,0.2479
6400,0.000625,45,0.02151949,0.2812
6400,0.000625,46,0.01456870,0.2441
6400,0.000625,47,0.01882054,0.2446
6400,0.000625,48,0.01772144,0.2465
6400,0.000625,49,0.00957322,0.2437
6400,0.000625,50,0.01211370,0.2460
6400,0.000625,51,0.01128351,0.2459
6400,0.000625,52,0.02146314,0.2448
6400,0.000625,53,0.00919459,0.2456
6400,0.000625,54,0.01078608,0.2447
6400,0.000625,55,0.01522531,0.2449
6400,0.000625,56,0.00876719,0.2465
6400,0.000625,57,0.01324179,0.2464
6400,0.000625,58,0.01466560,0.2460
6400,0.000625,59,0.01224491,0.2507
6400,0.000625,60,0.02718114,0.2603
6400,0.000625,61,0.01562840,0.2565
6400,0.000625,62,0.02859270,0.2479
6400,0.000625,63,0.01172266,0.2514
6400,0.000625,64,0.00808001,0.2465
6400,0.000625,65,0.01538603,0.2830
6400,0.000625,66,0.01556179,0.2413
6400,0.000625,67,0.01699335,0.2417
6400,0.000625,68,0.02422468,0.2442
6400,0.000625,69,0.01301091,0.2415
6400,0.000625,70,0.01691604,0.2419
6400,0.000625,71,0.01694042,0.2409
6400,0.000625,72,0.02079023,0.2408
6400,0.000625,73,0.01073797,0.2415
6400,0.000625,74,0.00888327,0.2409
6400,0.000625,75,0.01678484,0.2407
6400,0.000625,76,0.01346560,0.2417
6400,0.000625,77,0.01491472,0.2893
6400,0.000625,78,0.01182102,0.2468
6400,0.000625,79,0.01764170,0.2511
6400,0.000625,80,0.01963657,0.2464
6400,0.000625,81,0.01729038,0.2415
