N,seed,failed,reason,l1,l2,linf,rel_l2,xc_fit,nu_fit,A_fit,max_abs_u,total_mass_expected,outside_N,outside_signed,outside_abs,runtime_s
100,78,False,,0.09875435232379202,0.06407084105959082,0.10891068374635293,0.04441164388858286,2.0050125313283207,0.1253132832080187,1.0,0.98,-2.0,,,,0.003295707982033491
100,79,False,,0.3084471702435364,0.2022232833543216,0.24521985800595936,0.14017403701566883,1.894736842105263,0.1253132832080201,1.0,0.9800000000000013,-2.0,,,,0.0037376671098172665
100,80,False,,0.2452271466444917,0.1592306840876024,0.1774401714135211,0.11037308580445843,2.1152882205513786,0.5012531328320797,1.0,0.9800000000000013,-2.0,,,,0.0036774580366909504
100,81,False,,0.18413425904545527,0.11480068043608017,0.1650838644495276,0.07957577664623144,1.944862155388471,0.5012531328320825,1.0,0.98,-2.0,,,,0.0036572497338056564
100,82,False,,0.24515306995927166,0.1458630859745557,0.1777915875838323,0.10110713896773503,1.994987468671679,0.5012531328320825,1.0,1.0000000000000013,-2.0,,,,0.00364929111674428
100,83,False,,0.14617998590593664,0.09635898353472763,0.14723344425254425,0.066792643758647,2.0551378446115285,0.2506265664160406,1.0,0.9600000000000013,-2.0,,,,0.003351791761815548
100,84,False,,0.0911570297647186,0.060382405173821645,0.10956073849704207,0.0418549504168631,1.944862155388471,0.5012531328320825,1.0,0.98,-2.0,,,,0.0035972497425973415
100,85,False,,0.1479670931045718,0.09756607676035475,0.15041326302905672,0.06762935814525872,1.9248120300751879,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0037040412425994873
100,86,False,,0.14332069247401663,0.09052587151426454,0.14079138318227669,0.06274933654540042,2.0551378446115285,0.5012531328320825,1.0,0.98,-2.0,,,,0.003527458757162094
100,87,False,,0.14219241392449164,0.09594383619068743,0.16548195149980027,0.06650487828374624,1.9649122807017543,0.5012531328320825,1.0,1.0000000000000013,-2.0,,,,0.003658291883766651
100,88,False,,0.20497686794593298,0.11637357863290243,0.13195713220656036,0.08066605411777726,1.9849624060150375,0.5012531328320825,1.0,0.98,-2.0,,,,0.0036587920039892197
100,89,False,,0.32621486615804235,0.2095069985240527,0.2335891950739703,0.14522285109324745,2.025062656641604,0.5012531328320936,1.0,0.98,-2.0,,,,0.0031759999692440033
100,90,False,,0.1648951046462579,0.10173561551089709,0.14266848997322867,0.07051953512914606,1.9649122807017543,0.5012531328320825,1.0,1.0000000000000013,-2.0,,,,0.003283916972577572
100,91,False,,0.14964932013147986,0.08636031692546298,0.09504660460153645,0.059861921241701754,2.0852130325814535,0.25062656641603503,1.0,0.9400000000000013,-2.0,,,,0.0031226668506860733
200,42,False,,0.13746941901901988,0.08062062769176778,0.10633944048842442,0.05588337140432848,1.9348370927318295,0.5012531328320797,1.0,0.9600000000000015,-2.0,,,,0.008015125058591366
200,43,False,,0.13223636044081075,0.0777101272647609,0.09021313444199064,0.053865915314098976,1.9548872180451127,0.5012531328320797,1.0,0.9600000000000015,-2.0,,,,0.004151333123445511
200,44,False,,0.07356161183137112,0.04503169319352355,0.05608458386355941,0.031214379095641932,1.9649122807017543,0.5012531328320797,1.0,0.9700000000000015,-2.0,,,,0.004173957742750645
200,45,False,,0.16837683138450663,0.11636841494791728,0.13797232819726674,0.08066247483373913,1.9849624060150375,0.2005012531328319,1.0,0.98,-2.0,,,,0.029388499911874533
200,46,False,,0.27886220693112646,0.1739593859318411,0.20668765424791713,0.12058250167023511,1.8847117794486214,0.25062656641603986,1.0,0.9900000000000015,-2.0,,,,0.024567790795117617
200,47,False,,0.1255161579163641,0.0766767168981472,0.08031267101788386,0.053149591750465235,1.9849624060150375,1.0025062656641595,1.0,0.9600000000000015,-2.0,,,,0.005421292036771774
200,48,False,,0.12858786598460445,0.08925517023897445,0.11476051356810157,0.06186853130554937,2.025062656641604,0.5012531328320908,1.0,0.98,-2.0,,,,0.008347166702151299
200,49,False,,0.12745417939163445,0.08223433292074998,0.11491824817445362,0.05700193486916649,1.9548872180451127,0.2005012531328319,1.0,0.98,-2.0,,,,0.007047499995678663
200,50,False,,0.1318577360813629,0.08541448438634729,0.10358919507396996,0.05920630353463324,2.0050125313283207,1.0025062656641484,1.0,0.9600000000000015,-2.0,,,,0.004448250401765108
200,51,False,,0.10227487507096314,0.05820720711474517,0.06924277343161767,0.04034717995546098,1.9749373433583959,1.0025062656641595,1.0,0.9800000000000015,-2.0,,,,0.0041172076016664505
200,52,False,,0.14120158280889827,0.0852527971921707,0.120213134441989,0.05909422768280486,2.025062656641604,1.0025062656641817,1.0,0.97,-2.0,,,,0.004308333154767752
200,53,False,,0.07830232259452895,0.04767038619846834,0.06108931625364711,0.033043427881780205,2.015037593984962,0.16708437761069325,1.0,0.9600000000000015,-2.0,,,,0.004913459066301584
200,54,False,,0.1238037979772048,0.07563788577841034,0.10508203611851677,0.052429510712240356,1.9248120300751879,0.5012531328320797,1.0,0.9800000000000015,-2.0,,,,0.0042284163646399975
200,55,False,,0.10031107070336152,0.0702419056634031,0.12504880974790522,0.048689207895321066,1.9248120300751879,0.25062656641603986,1.0,0.97,-2.0,,,,0.004449999891221523
200,56,False,,0.1036737407597062,0.073789723066268,0.1090518061852852,0.051148429601669605,1.9348370927318295,0.3341687552213865,1.0,0.9600000000000015,-2.0,,,,0.004884541034698486
200,57,False,,0.11222375761678254,0.0694286403165637,0.08508175182554523,0.048125481083351115,2.045112781954887,1.0025062656641373,1.0,0.97,-2.0,,,,0.005257499869912863
200,58,False,,0.25527452999143707,0.16051551985157345,0.17524504695449544,0.11126368857259948,2.145363408521303,0.5012531328320908,1.0,0.98,-2.0,,,,0.004796832799911499
200,59,False,,0.08647897936439315,0.06618129498080852,0.09841153277117087,0.04587453600053764,1.994987468671679,1.0025062656641595,1.0,0.96,-2.0,,,,0.004285791888833046
200,60,False,,0.17267194863865326,0.11559987078529053,0.16270302571270007,0.08012974716700721,1.8546365914786966,0.5012531328320797,1.0,0.9800000000000015,-2.0,,,,0.004655207972973585
200,61,False,,0.10318177668070706,0.06968024010597684,0.08864544771396621,0.048299881170271564,2.045112781954887,0.16708437761068956,1.0,0.9700000000000015,-2.0,,,,0.004400542005896568
200,62,False,,0.13016995684673752,0.08595712933089245,0.10841153277117088,0.05958244584268668,1.9147869674185463,1.0025062656641595,1.0,0.9800000000000015,-2.0,,,,0.004047292284667492
200,63,False,,0.2081900167144824,0.15895781779297893,0.2216701790134309,0.11018394452730954,1.8847117794486214,1.0025062656641595,1.0,0.9800000000000015,-2.0,,,,0.003992625046521425
200,64,False,,0.19305097144589814,0.14447545579792548,0.19586866861231567,0.10014528274368087,2.045112781954887,0.3341687552213791,1.0,0.9700000000000015,-2.0,,,,0.004065082874149084
200,65,False,,0.2235289781452524,0.1671245757552792,0.2250733269934825,0.11584485267753328,1.844611528822055,0.2005012531328319,1.0,0.9600000000000015,-2.0,,,,0.00399750005453825
200,66,False,,0.12379747112561967,0.08351421336477728,0.12007393944897926,0.05788910278455619,2.0350877192982457,0.16708437761069325,1.0,0.9900000000000015,-2.0,,,,0.00419083284214139
200,67,False,,0.17103541778355766,0.10195419951664585,0.1543481209178348,0.07067104984102607,1.844611528822055,0.3341687552213865,1.0,0.9900000000000015,-2.0,,,,0.003866249695420265
200,68,False,,0.16645466984749174,0.10018130466725056,0.13978786900915113,0.0694421417542723,2.015037593984962,0.5012531328320797,1.0,0.9400000000000015,-2.0,,,,0.004328583832830191
200,69,False,,0.2684323089476433,0.18013542309539618,0.20434812091783486,0.12486351247974442,1.8145363408521302,1.0025062656641595,1.0,0.98,-2.0,,,,0.003889374900609255
200,70,False,,0.12879804168140851,0.09083476642450916,0.1418145096742987,0.06296345158628182,1.9348370927318295,0.25062656641603986,1.0,0.99,-2.0,,,,0.004361708182841539
200,71,False,,0.13147789020036635,0.08052486561047466,0.09371911097142593,0.05581699251211971,2.0350877192982457,0.2005012531328319,1.0,0.98,-2.0,,,,0.004480542149394751
200,72,False,,0.10171464631022624,0.06713467590284533,0.09818549032570151,0.046535385980020307,2.025062656641604,0.5012531328320908,1.0,0.9700000000000015,-2.0,,,,0.003950209356844425
200,73,False,,0.08140770443572214,0.05753619620664748,0.08508386444952765,0.03988205889566293,1.9649122807017543,0.25062656641603986,1.0,0.98,-2.0,,,,0.004222124814987183
200,74,False,,0.08513826755114502,0.05535622762738099,0.09120759570780046,0.03837098167817117,2.015037593984962,0.2005012531328319,1.0,0.9700000000000015,-2.0,,,,0.003856541123241186
200,75,False,,0.15837487933566274,0.0934149260720539,0.10501248934800787,0.06475192711660725,1.9147869674185463,0.25062656641603986,1.0,0.9800000000000015,-2.0,,,,0.0042432923801243305
200,76,False,,0.14350602575039487,0.09012543785587245,0.14867495555706695,0.06247177007766869,1.9548872180451127,0.3341687552213865,1.0,0.9800000000000015,-2.0,,,,0.0038722497411072254
200,77,False,,0.11204695099365902,0.06961451459342298,0.09375811539174667,0.048254322566550066,2.0551378446115285,0.3341687552213865,1.0,0.9500000000000015,-2.0,,,,0.004251708742231131
200,78,False,,0.18801228180650287,0.10776345517526179,0.10693327612737247,0.07469782066690343,2.045112781954887,0.20050125313282743,1.0,0.9500000000000015,-2.0,,,,0.00402624998241663
200,79,False,,0.11212267804610522,0.07664838102340343,0.11303595357154667,0.053129950322983094,1.9348370927318295,0.5012531328320797,1.0,0.9700000000000015,-2.0,,,,0.0044068749994039536
200,80,False,,0.18440308476581804,0.12122059227298751,0.14342106373563418,0.0840258327650772,2.12531328320802,0.5012531328320686,1.0,0.97,-2.0,,,,0.0044689173810184
200,81,False,,0.14062362234301534,0.08747483992169199,0.11703048394347665,0.06063446921509456,2.0551378446115285,0.5012531328320797,1.0,0.9400000000000015,-2.0,,,,0.004263000097125769
200,82,False,,0.16873627802423802,0.10022653660632924,0.10508220289167275,0.06947349493674237,1.894736842105263,1.0025062656641595,1.0,0.9800000000000015,-2.0,,,,0.004336500074714422
200,83,False,,0.09757716435628644,0.05740735619768076,0.08938783845395959,0.039792751552381614,2.025062656641604,0.5012531328320908,1.0,0.9800000000000015,-2.0,,,,0.004385916981846094
200,84,False,,0.1274160996316196,0.07770801552372723,0.100398403763035,0.05386445152980614,1.9849624060150375,0.5012531328320797,1.0,0.99,-2.0,,,,0.004267583135515451
200,85,False,,0.12242724627119612,0.07747314744401142,0.09486666522939069,0.053701649273044244,1.994987468671679,0.3341687552213865,1.0,0.97,-2.0,,,,0.004426709376275539
200,86,False,,0.11706234594773013,0.08649360495955366,0.13041426323294247,0.05995431179888422,2.025062656641604,0.2506265664160454,1.0,0.9900000000000015,-2.0,,,,0.004356499761343002
200,87,False,,0.13607847476444304,0.08524774360916933,0.09696404642845485,0.05909072471757283,1.9248120300751879,0.2005012531328319,1.0,0.9600000000000015,-2.0,,,,0.004057666752487421
200,88,False,,0.15179191340192444,0.0962777502816658,0.12548195149979868,0.06673633573697553,2.0852130325814535,0.3341687552213791,1.0,0.98,-2.0,,,,0.005014209076762199
200,89,False,,0.14712497045200762,0.1108289803453757,0.1554819514997987,0.07682273443321345,2.075187969924812,1.0025062656641595,1.0,0.97,-2.0,,,,0.00444104103371501
200,90,False,,0.1563561221958664,0.10682859796123795,0.14651261205775534,0.07404981066751411,1.8646616541353382,0.2005012531328319,1.0,0.9600000000000015,-2.0,,,,0.004802541807293892
200,91,False,,0.1069321839589252,0.07053211207712716,0.11521985800595946,0.048890368730536385,2.0050125313283207,0.1670843776106914,1.0,0.9500000000000015,-2.0,,,,0.0049467082135379314
400,42,False,,0.1365766233209862,0.07971950223154008,0.08611418649797498,0.055258743065185155,1.994987468671679,0.3341687552213902,1.0,0.9649999999999801,-2.0,,,,0.005852958653122187
400,43,False,,0.09046833611315847,0.05300162420295316,0.05430520508144987,0.03673885375453011,1.9749373433583959,0.501253132832088,1.0,0.9799999999999798,-2.0,,,,0.005979999899864197
400,44,False,,0.08140607777215883,0.046515067927125855,0.060070831976879235,0.032242602064664526,1.944862155388471,0.6683375104427879,1.0,0.985,-2.0,,,,0.0056937080807983875
400,45,False,,0.06961328681846626,0.04631174725911264,0.06934812091783485,0.03210166735936554,1.944862155388471,0.5012531328320853,1.0,0.96999999999998,-2.0,,,,0.006474583875387907
400,46,False,,0.10859881527461826,0.07224387694518784,0.0927915875838336,0.050076903673484795,1.944862155388471,0.2864303616183358,1.0,0.9849999999999797,-2.0,,,,0.005856540985405445
400,47,False,,0.05019468069493197,0.036914815453206434,0.06729697428730003,0.02558804615340927,2.025062656641604,0.2864303616183421,1.0,0.9649999999999801,-2.0,,,,0.006314583122730255
400,48,False,,0.0649604720657799,0.040779576789001924,0.0562075957078092,0.028266962198854568,2.025062656641604,0.2506265664160489,1.0,0.9749999999999799,-2.0,,,,0.0061562079936265945
400,49,False,,0.08323157502765924,0.052792639156358644,0.06548195149979852,0.03659399270207784,2.015037593984962,0.250626566416042,1.0,0.975,-2.0,,,,0.006010374985635281
400,50,False,,0.08460814740971223,0.054532780576315214,0.0861141864979853,0.037800197268473425,2.0050125313283207,0.5012531328320825,1.0,0.955,-2.0,,,,0.005858041811734438
400,51,False,,0.13522333803813136,0.08875504813798907,0.11508203611851545,0.06152186433064397,1.9047619047619047,0.33416875522139144,1.0,0.95,-2.0,,,,0.005818584002554417
400,52,False,,0.03960149453683724,0.02603587609428793,0.04004880974790216,0.018047149659723347,1.994987468671679,0.25062656641604336,1.0,0.965,-2.0,,,,0.0056752911768853664
400,53,False,,0.1034684369211678,0.06387977777426017,0.083042014978149,0.04427920556799963,1.9548872180451127,0.5012531328320853,1.0,0.9549999999999803,-2.0,,,,0.006000208202749491
400,54,False,,0.07019259532882335,0.052466661356999435,0.08085021477857371,0.03636803640587033,2.0050125313283207,0.25062656641603986,1.0,0.955,-2.0,,,,0.005653583910316229
400,55,False,,0.07229563631142472,0.04540837955546823,0.07332982098655716,0.03147548477628711,1.9749373433583959,0.6683375104427829,1.0,0.985,-2.0,,,,0.0061074174009263515
400,56,False,,0.06755218724090215,0.04000659164732479,0.04481847767134084,0.027731156202310814,2.025062656641604,0.4010025062656798,1.0,0.97,-2.0,,,,0.005668666213750839
400,57,False,,0.11845831054312687,0.07520328126237359,0.08227765860100433,0.05212825821298501,2.045112781954887,0.6683375104427631,1.0,0.955,-2.0,,,,0.006050750147551298
400,58,False,,0.09443710221494164,0.05957722049889005,0.07681469933587759,0.041296824841231164,2.025062656641604,0.33416875522139633,1.0,0.97,-2.0,,,,0.005801375024020672
400,59,False,,0.15485820440768533,0.09385848922166769,0.08628088902857567,0.06505938942421804,1.9548872180451127,0.2864303616183349,1.0,0.97,-2.0,,,,0.005869749933481216
400,60,False,,0.08145851044533137,0.052758404937363,0.06600072225513876,0.0365702627507038,2.0050125313283207,0.33416875522138895,1.0,0.96999999999998,-2.0,,,,0.006089457776397467
400,61,False,,0.11295751790706607,0.07160831423449741,0.07958673697094326,0.04963635405201513,2.0350877192982457,0.2864303616183349,1.0,0.955,-2.0,,,,0.005473040975630283
400,62,False,,0.09562514065425529,0.06658270760928832,0.08229563029563314,0.04615278105575463,1.9649122807017543,0.501253132832088,1.0,0.9749999999999799,-2.0,,,,0.005913708359003067
400,63,False,,0.07979595657097084,0.04757737912336599,0.07006763630418622,0.03297895866254953,2.0350877192982457,0.6683375104427829,1.0,0.9599999999999802,-2.0,,,,0.005827917251735926
400,64,False,,0.11778287335473238,0.08673937125424205,0.15773803504028802,0.06012466831331433,2.045112781954887,0.40100250626566025,1.0,0.9749999999999799,-2.0,,,,0.005658041685819626
400,65,False,,0.08895130793624685,0.056909517088804894,0.07712358876630204,0.03944766706696584,1.9749373433583959,0.25062656641604336,1.0,0.9849999999999797,-2.0,,,,0.005740332882851362
400,66,False,,0.05383281447134034,0.03391157461476769,0.048411532771169385,0.023506305685786287,1.994987468671679,0.2864303616183349,1.0,0.96,-2.0,,,,0.005490249954164028
400,67,False,,0.10582505462858424,0.0728700096631792,0.09966142844608306,0.05051091675710515,1.9147869674185463,0.4010025062656709,1.0,0.9649999999999801,-2.0,,,,0.006001083180308342
400,68,False,,0.08099331799891443,0.053483109282322666,0.08492606055101914,0.03707260220435515,1.9749373433583959,0.28643036161833396,1.0,0.96999999999998,-2.0,,,,0.00556595902889967
400,69,False,,0.08114317473570014,0.0519532228793189,0.07151261205775539,0.036012138989005835,1.9548872180451127,0.6683375104427829,1.0,0.96999999999998,-2.0,,,,0.0057374159805476665
400,70,False,,0.07573341236380748,0.0455201142726746,0.05743230611668759,0.03155293533551959,1.9749373433583959,0.5012531328320853,1.0,0.975,-2.0,,,,0.00610362458974123
400,71,False,,0.20572005382284547,0.13223115595988458,0.13021213099084922,0.09165796659363472,1.8746867167919798,0.33416875522138895,1.0,0.97,-2.0,,,,0.0058132498525083065
400,72,False,,0.08626410551261632,0.053148810354349714,0.07220841241616655,0.03684087799571457,2.025062656641604,0.5012531328320992,1.0,0.985,-2.0,,,,0.0062790000811219215
400,73,False,,0.0669899489745101,0.043610929697225236,0.06470522007383672,0.030229556024741207,2.015037593984962,0.33416875522139144,1.0,0.9599999999999802,-2.0,,,,0.005668458063155413
400,74,False,,0.07825436622827936,0.04992375400093812,0.06135455228601905,0.034605382848161996,1.994987468671679,0.6683375104427829,1.0,0.965,-2.0,,,,0.005748458206653595
400,75,False,,0.12291810291729649,0.07849569655596891,0.08424277343161779,0.05441044419859556,1.9849624060150375,1.0025062656641817,1.0,0.965,-2.0,,,,0.0058563328348100185
400,76,False,,0.0944730886123885,0.05330421569287852,0.05891068374635633,0.03694859948709794,1.9649122807017543,0.501253132832088,1.0,0.97,-2.0,,,,0.005599124822765589
400,77,False,,0.0755315652272516,0.04373138649059372,0.06124188460824492,0.03031305241908487,1.9849624060150375,0.2864303616183358,1.0,0.96999999999998,-2.0,,,,0.006903832778334618
400,78,False,,0.1294047564613962,0.07925194754734038,0.09651261205775541,0.05493465067323727,1.944862155388471,0.4010025062656673,1.0,0.9849999999999797,-2.0,,,,0.006357957608997822
400,79,False,,0.10101965840764866,0.058728041803786206,0.05891068374635311,0.04070820416478887,1.9649122807017543,0.4010025062656673,1.0,0.955,-2.0,,,,0.006118666380643845
400,80,False,,0.04399057850433299,0.0293087785484912,0.046633935585057656,0.020315810034307057,2.015037593984962,0.501253132832088,1.0,0.96,-2.0,,,,0.005956958048045635
400,81,False,,0.11999460540181991,0.0760750060311819,0.09007332699348095,0.0527325070313385,2.0651629072681703,0.33416875522140005,1.0,0.975,-2.0,,,,0.005565250292420387
400,82,False,,0.11472555203072721,0.07122213248731975,0.09770302571270012,0.04936866650572596,1.9749373433583959,0.3341687552213902,1.0,0.975,-2.0,,,,0.005692833103239536
400,83,False,,0.10978466528832094,0.06583474747860701,0.08508203611851609,0.0456343215128905,1.9248120300751879,0.501253132832088,1.0,0.9799999999999798,-2.0,,,,0.005639290902763605
400,84,False,,0.09302733151119366,0.05493707370441795,0.06867495555706543,0.03808043898428296,2.025062656641604,0.401002506265678,1.0,0.98,-2.0,,,,0.00560104101896286
400,85,False,,0.13926262516870982,0.09093138150133047,0.10978267031474953,0.0630304217448609,2.045112781954887,0.40100250626566203,1.0,0.97,-2.0,,,,0.005561124999076128
400,86,False,,0.08058010368031182,0.056529853807986655,0.09533857155391388,0.03918449789130935,1.9348370927318295,0.3341687552213902,1.0,0.98,-2.0,,,,0.0054716248996555805
400,87,False,,0.06724744213589892,0.042941098675660004,0.06005741036778748,0.02976525282061107,2.045112781954887,0.2506265664160385,1.0,0.9649999999999801,-2.0,,,,0.005501416977494955
400,88,False,,0.0769693304588895,0.04948700832060443,0.08496353939238462,0.034302646169447004,1.9548872180451127,0.501253132832088,1.0,0.96,-2.0,,,,0.005284250248223543
400,89,False,,0.13724640078218475,0.08076844531729697,0.09504716119209744,0.05598583336107652,1.9749373433583959,0.4010025062656691,1.0,0.975,-2.0,,,,0.005244625266641378
400,90,False,,0.11060818340558731,0.07195764586259037,0.09915545547515497,0.0498784983973883,1.9749373433583959,0.33416875522138895,1.0,0.9599999999999802,-2.0,,,,0.005259333178400993
400,91,False,,0.06535784151365277,0.038615341285319,0.0489106837463531,0.026766790593627826,1.9649122807017543,0.3341687552213902,1.0,0.9749999999999799,-2.0,,,,0.006112707778811455
800,42,False,,0.06744811347245831,0.04274086081234115,0.05370759570779976,0.029626455006634248,2.015037593984962,0.2673350041771143,1.0,0.9725,-2.0,,,,0.008904583286494017
800,43,False,,0.10468601883300806,0.06755045267963315,0.07587896922469117,0.04682358775546866,1.9649122807017543,0.36454773296879184,1.0,0.9624999999999693,-2.0,,,,0.009822749998420477
800,44,False,,0.09152659689084006,0.061833334854634124,0.07771213099086205,0.04286068362132793,2.0551378446115285,0.6683375104427829,1.0,0.96,-2.0,,,,0.01027800003066659
800,45,False,,0.062053065739023146,0.03625780854573202,0.03956073849706587,0.02513263217218879,2.0050125313283207,0.5728607232366653,1.0,0.974999999999969,-2.0,,,,0.008806624915450811
800,46,False,,0.0670926572977057,0.04119460761970982,0.04594819381471493,0.0285546469108289,2.0050125313283207,0.36454773296878784,1.0,0.9575,-2.0,,,,0.009051916189491749
800,47,False,,0.04514700834947691,0.03481488847616806,0.057981951499785245,0.024132450947322987,1.9649122807017543,0.6683375104427829,1.0,0.9675,-2.0,,,,0.008915666956454515
